Category,Pre-release,Title,Products
Language - az-Latn-AZ,FALSE,"""Azerbaijani (Latin, Azerbaijan)"" LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [az-Latn-AZ_LIP]",Windows 10 Language Interface Packs
Language - az-Latn-AZ,FALSE,"""Azerbaijani (Latin, Azerbaijan)"" LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [az-Latn-AZ_LIP]",Windows 10 Language Interface Packs
Language - ha-Latn-NG,FALSE,"""Hausa (Latin, Nigeria)"" LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ha-Latn-NG_LIP]",Windows 10 Language Interface Packs
Language - ha-Latn-NG,FALSE,"""Hausa (Latin, Nigeria)"" LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ha-Latn-NG_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-BA,FALSE,"""Serbian (Cyrillic, Bosnia and Herzegovina)"" LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sr-Cyrl-BA_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-BA,FALSE,"""Serbian (Cyrillic, Bosnia and Herzegovina)"" LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sr-Cyrl-BA_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"""Serbian (Cyrillic, Serbia)"" LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sr-Cyrl-RS_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"""Serbian (Cyrillic, Serbia)"" LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sr-Cyrl-RS_LIP]",Windows 10 Language Interface Packs
Language - uz-Latn-UZ,FALSE,"""Uzbek (Latin, Uzbekistan)"" LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [uz-Latn-UZ_LIP]",Windows 10 Language Interface Packs
Language - uz-Latn-UZ,FALSE,"""Uzbek (Latin, Uzbekistan)"" LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [uz-Latn-UZ_LIP]",Windows 10 Language Interface Packs
Superseded,FALSE,810649: Critical Update,Windows 2000
Superseded,FALSE,810833: Security Update (Windows 2000),Windows 2000
Superseded,FALSE,811630: Critical Update (Windows 2000),Windows 2000
Superseded,FALSE,814033: Critical Update,Windows 2000
Superseded,FALSE,"814078: Security Update (Microsoft Jscript version 5.5, Windows 2000)",Windows 2000
Language - af-ZA,FALSE,Afrikaans (South Africa) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [af-ZA_LIP],Windows 10 Language Interface Packs
Language - af-ZA,FALSE,Afrikaans (South Africa) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [af-ZA_LIP],Windows 10 Language Interface Packs
Language - af-ZA,FALSE,Afrikaans Language Interface Pack - Windows 10 - (KB3079343) [af-ZA_LIP],Windows 10 Language Interface Packs
Language - af-ZA,FALSE,Afrikaans Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [af-ZA_LIP],Windows 10 Language Interface Packs
Language - af-ZA,FALSE,Afrikaans Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [af-ZA_LIP],Windows 10 Language Interface Packs
Language - af-ZA,FALSE,Afrikaans Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [af-ZA_LIP],Windows 10 Language Interface Packs
Language - af-ZA,FALSE,Afrikaans Language Interface Pack - Windows 8 - (KB2607607) [af-ZA_LIP],Windows 8 Language Interface Packs
Language - af-ZA,FALSE,Afrikaans Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [af-ZA_LIP],Windows 8 Language Interface Packs
Language - af-ZA,FALSE,Afrikaans Language Interface Pack - Windows 8.1 - (KB2839636) [af-ZA_LIP],Windows 8.1 Language Interface Packs
Language - af-ZA,FALSE,Afrikaans Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [af-ZA_LIP],Windows 8.1 Language Interface Packs
Language - sq-AL,FALSE,Albanian (Albania) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sq-AL_LIP],Windows 10 Language Interface Packs
Language - sq-AL,FALSE,Albanian (Albania) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sq-AL_LIP],Windows 10 Language Interface Packs
Language - sq-AL,FALSE,Albanian Language Interface Pack - Windows 10 - (KB3079343) [sq-AL_LIP],Windows 10 Language Interface Packs
